threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5255,0.4745,0.5255,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.4934,0.5066,0.4934,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4607,0.5393,0.4607,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.426,0.574,0.426,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3929,0.6071,0.3929,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3589,0.6411,0.3589,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3266,0.6734,0.3266,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2956,0.7044,0.2956,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2643,0.7357,0.2643,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2366,0.7634,0.2366,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2116,0.7884,0.2116,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1884,0.8116,0.1884,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1656,0.8344,0.1656,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1442,0.8558,0.1442,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1257,0.8743,0.1257,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1086,0.8914,0.1086,>4.26,KXAAAGASW-26MAR30-4.260
