threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.493,0.507,0.493,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4646,0.5354,0.4646,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4359,0.5641,0.4359,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4081,0.5919,0.4081,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3813,0.6187,0.3813,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.355,0.645,0.355,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3028,0.6972,0.3028,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2565,0.7435,0.2565,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2137,0.7863,0.2137,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1724,0.8276,0.1724,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1381,0.8619,0.1381,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1073,0.8927,0.1073,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0834,0.9166,0.0834,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0615,0.9385,0.0615,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.045,0.955,0.045,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0332,0.9668,0.0332,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0233,0.9767,0.0233,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0169,0.9831,0.0169,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0113,0.9887,0.0113,>4.26,KXAAAGASW-26MAR30-4.260
