threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.6042,0.3958,0.6042,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.586,0.414,0.586,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5671,0.4329,0.5671,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.5476,0.4524,0.5476,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.5276,0.4724,0.5276,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.5073,0.4927,0.5073,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4662,0.5338,0.4662,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.4256,0.5744,0.4256,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3868,0.6132,0.3868,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3503,0.6497,0.3503,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.3155,0.6845,0.3155,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2834,0.7166,0.2834,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2506,0.7494,0.2506,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2192,0.7808,0.2192,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1918,0.8082,0.1918,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.165,0.835,0.165,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1418,0.8582,0.1418,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1221,0.8779,0.1221,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.104,0.896,0.104,>4.26,KXAAAGASW-26MAR30-4.260
