threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9989,0.0011,0.9989,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9986,0.0014,0.9986,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.998,0.002,0.998,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9972,0.0028,0.9972,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.996,0.004,0.996,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.995,0.005,0.995,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.993,0.007,0.993,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9908,0.0092,0.9908,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9883,0.0117,0.9883,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.985,0.015,0.985,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9808,0.0192,0.9808,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9756,0.0244,0.9756,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9696,0.0304,0.9696,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9621,0.0379,0.9621,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.953,0.047,0.953,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.942,0.058,0.942,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9175,0.0825,0.9175,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8826,0.1174,0.8826,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8398,0.1602,0.8398,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7867,0.2133,0.7867,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7264,0.2736,0.7264,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6932,0.3068,0.6932,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6576,0.3424,0.6576,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6213,0.3787,0.6213,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5847,0.4153,0.5847,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5432,0.4568,0.5432,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.506,0.494,0.506,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4649,0.5351,0.4649,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.425,0.575,0.425,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3479,0.6521,0.3479,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2803,0.7197,0.2803,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2175,0.7825,0.2175,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1644,0.8356,0.1644,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1198,0.8802,0.1198,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0834,0.9166,0.0834,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.056,0.944,0.056,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0378,0.9622,0.0378,>4.16,KXAAAGASW-26MAR23-4.160
