threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9986,0.0014,0.9986,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9982,0.0018,0.9982,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9978,0.0022,0.9978,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.997,0.003,0.997,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9962,0.0038,0.9962,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9948,0.0052,0.9948,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9923,0.0077,0.9923,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9905,0.0095,0.9905,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9878,0.0122,0.9878,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.985,0.015,0.985,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9817,0.0183,0.9817,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9773,0.0227,0.9773,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9709,0.0291,0.9709,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9634,0.0366,0.9634,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9557,0.0443,0.9557,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9457,0.0543,0.9457,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9183,0.0817,0.9183,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.885,0.115,0.885,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8423,0.1577,0.8423,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7892,0.2108,0.7892,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.728,0.272,0.728,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6932,0.3068,0.6932,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6565,0.3435,0.6565,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6196,0.3804,0.6196,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5818,0.4182,0.5818,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5436,0.4564,0.5436,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5051,0.4949,0.5051,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4645,0.5355,0.4645,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4257,0.5743,0.4257,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3511,0.6489,0.3511,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.283,0.717,0.283,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2189,0.7811,0.2189,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.165,0.835,0.165,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1193,0.8807,0.1193,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0852,0.9148,0.0852,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0574,0.9426,0.0574,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0377,0.9623,0.0377,>4.16,KXAAAGASW-26MAR23-4.160
