threshold,P_above,P_below,P_model,bucket
2.9,0.9978,0.0022,0.9978,>2.90
3.0,0.9932,0.0068,0.9932,>3.00
3.1,0.9833,0.0167,0.9833,>3.10
3.2,0.9584,0.0416,0.9584,>3.20
3.3,0.9171,0.0829,0.9171,>3.30
3.35,0.8853,0.1147,0.8853,>3.35
3.4,0.8451,0.1549,0.8451,>3.40
3.45,0.7987,0.2013,0.7987,>3.45
3.5,0.7419,0.2581,0.7419,>3.50
3.6,0.6084,0.3916,0.6084,>3.60
3.7,0.4601,0.5399,0.4601,>3.70
3.8,0.3194,0.6806,0.3194,>3.80
3.9,0.1992,0.8008,0.1992,>3.90
4.0,0.1138,0.8862,0.1138,>4.00
4.1,0.0574,0.9426,0.0574,>4.10
4.2,0.0267,0.9733,0.0267,>4.20
4.3,0.0109,0.9891,0.0109,>4.30
4.4,0.0037,0.9963,0.0037,>4.40
4.5,0.0011,0.9989,0.0011,>4.50
