threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9999,0.0001,0.9999,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9998,0.0002,0.9998,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9996,0.0004,0.9996,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9994,0.0006,0.9994,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9991,0.0009,0.9991,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9985,0.0015,0.9985,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9972,0.0028,0.9972,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9955,0.0045,0.9955,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9927,0.0073,0.9927,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9882,0.0118,0.9882,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9724,0.0276,0.9724,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.941,0.059,0.941,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8886,0.1114,0.8886,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8086,0.1914,0.8086,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7019,0.2981,0.7019,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6396,0.3604,0.6396,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5736,0.4264,0.5736,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.5068,0.4932,0.5068,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4382,0.5618,0.4382,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3704,0.6296,0.3704,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3083,0.6917,0.3083,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2467,0.7533,0.2467,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1949,0.8051,0.1949,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1143,0.8857,0.1143,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.062,0.938,0.062,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0298,0.9702,0.0298,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0121,0.9879,0.0121,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0048,0.9952,0.0048,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0014,0.9986,0.0014,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0004,0.9996,0.0004,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0002,0.9998,0.0002,>4.16,KXAAAGASW-26MAR23-4.160
