threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5214,0.4786,0.5214,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.488,0.512,0.488,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4529,0.5471,0.4529,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.419,0.581,0.419,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.383,0.617,0.383,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3523,0.6477,0.3523,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3228,0.6772,0.3228,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.293,0.707,0.293,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2632,0.7368,0.2632,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2354,0.7646,0.2354,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2087,0.7913,0.2087,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1847,0.8153,0.1847,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1613,0.8387,0.1613,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1401,0.8599,0.1401,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.122,0.878,0.122,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1042,0.8958,0.1042,>4.26,KXAAAGASW-26MAR30-4.260
