threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9869,0.0131,0.9869,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9859,0.0141,0.9859,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9841,0.0159,0.9841,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9824,0.0176,0.9824,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9806,0.0194,0.9806,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9784,0.0216,0.9784,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9759,0.0241,0.9759,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9728,0.0272,0.9728,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9697,0.0303,0.9697,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9664,0.0336,0.9664,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9627,0.0373,0.9627,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9597,0.0403,0.9597,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9559,0.0441,0.9559,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.952,0.048,0.952,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.947,0.053,0.947,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9421,0.0579,0.9421,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.932,0.068,0.932,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9195,0.0805,0.9195,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.9058,0.0942,0.9058,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8894,0.1106,0.8894,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.8732,0.1268,0.8732,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.853,0.147,0.853,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.832,0.168,0.832,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.8082,0.1918,0.8082,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.7836,0.2164,0.7836,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.7577,0.2423,0.7577,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.7294,0.2706,0.7294,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.6989,0.3011,0.6989,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.6675,0.3325,0.6675,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.6361,0.3639,0.6361,>4.10,KXAAAGASW-26MAR23-4.100
