threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9988,0.0012,0.9988,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9984,0.0016,0.9984,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9976,0.0024,0.9976,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9968,0.0032,0.9968,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9962,0.0038,0.9962,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9952,0.0048,0.9952,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9938,0.0062,0.9938,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9914,0.0086,0.9914,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.989,0.011,0.989,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9859,0.0141,0.9859,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9815,0.0185,0.9815,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9761,0.0239,0.9761,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9698,0.0302,0.9698,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9627,0.0373,0.9627,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9539,0.0461,0.9539,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9436,0.0564,0.9436,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9185,0.0815,0.9185,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8862,0.1138,0.8862,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8439,0.1561,0.8439,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7932,0.2068,0.7932,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7338,0.2662,0.7338,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6979,0.3021,0.6979,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6629,0.3371,0.6629,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6248,0.3752,0.6248,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5859,0.4141,0.5859,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5482,0.4518,0.5482,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5093,0.4907,0.5093,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4696,0.5304,0.4696,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4327,0.5673,0.4327,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3549,0.6451,0.3549,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2849,0.7151,0.2849,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2194,0.7806,0.2194,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1662,0.8338,0.1662,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1224,0.8776,0.1224,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0874,0.9126,0.0874,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0602,0.9398,0.0602,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0396,0.9604,0.0396,>4.16,KXAAAGASW-26MAR23-4.160
