threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9887,0.0113,0.9887,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9876,0.0124,0.9876,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9862,0.0138,0.9862,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.984,0.016,0.984,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9821,0.0179,0.9821,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9799,0.0201,0.9799,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9766,0.0234,0.9766,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9746,0.0254,0.9746,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.972,0.028,0.972,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9687,0.0313,0.9687,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9655,0.0345,0.9655,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9623,0.0377,0.9623,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9585,0.0415,0.9585,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9542,0.0458,0.9542,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9494,0.0506,0.9494,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9448,0.0552,0.9448,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9333,0.0667,0.9333,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9205,0.0795,0.9205,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.9058,0.0942,0.9058,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8906,0.1094,0.8906,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.874,0.126,0.874,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.8555,0.1445,0.8555,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.8335,0.1665,0.8335,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.8108,0.1892,0.8108,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.7858,0.2142,0.7858,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.7601,0.2399,0.7601,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.7316,0.2684,0.7316,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.7017,0.2983,0.7017,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.6683,0.3317,0.6683,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.6358,0.3642,0.6358,>4.10,KXAAAGASW-26MAR23-4.100
