threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6844,0.3156,0.6844,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6555,0.3445,0.6555,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6264,0.3736,0.6264,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.5967,0.4033,0.5967,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5627,0.4373,0.5627,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5283,0.4717,0.5283,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.4961,0.5039,0.4961,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.4622,0.5378,0.4622,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4308,0.5692,0.4308,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.4001,0.5999,0.4001,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.37,0.63,0.37,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3403,0.6597,0.3403,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3115,0.6885,0.3115,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2833,0.7167,0.2833,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.2564,0.7436,0.2564,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2304,0.7696,0.2304,>4.26,KXAAAGASW-26MAR30-4.260
