threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.6056,0.3944,0.6056,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5857,0.4143,0.5857,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5652,0.4348,0.5652,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.5448,0.4552,0.5448,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.5243,0.4757,0.5243,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.5058,0.4942,0.5058,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4652,0.5348,0.4652,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.4236,0.5764,0.4236,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3881,0.6119,0.3881,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3494,0.6506,0.3494,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.3117,0.6883,0.3117,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2773,0.7227,0.2773,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2455,0.7545,0.2455,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2144,0.7856,0.2144,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1864,0.8136,0.1864,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1631,0.8369,0.1631,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1396,0.8604,0.1396,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1193,0.8807,0.1193,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1007,0.8993,0.1007,>4.26,KXAAAGASW-26MAR30-4.260
