threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4922,0.5078,0.4922,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.464,0.536,0.464,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4354,0.5646,0.4354,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4074,0.5926,0.4074,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3788,0.6212,0.3788,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.351,0.649,0.351,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2992,0.7008,0.2992,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2502,0.7498,0.2502,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2074,0.7926,0.2074,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1696,0.8304,0.1696,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1349,0.8651,0.1349,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.107,0.893,0.107,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0835,0.9165,0.0835,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0634,0.9366,0.0634,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0471,0.9529,0.0471,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0352,0.9648,0.0352,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0253,0.9747,0.0253,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0172,0.9828,0.0172,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0122,0.9878,0.0122,>4.26,KXAAAGASW-26MAR30-4.260
