threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,1.0,0.0,1.0,>3.73,KXAAAGASW-26MAR23-3.730
3.74,1.0,0.0,1.0,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9999,0.0001,0.9999,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9996,0.0004,0.9996,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9994,0.0006,0.9994,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9988,0.0012,0.9988,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.998,0.002,0.998,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9957,0.0043,0.9957,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9928,0.0072,0.9928,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9873,0.0127,0.9873,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9711,0.0289,0.9711,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9382,0.0618,0.9382,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8854,0.1146,0.8854,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8068,0.1932,0.8068,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.6988,0.3012,0.6988,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6345,0.3655,0.6345,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5702,0.4298,0.5702,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.5062,0.4938,0.5062,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.437,0.563,0.437,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3714,0.6286,0.3714,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3072,0.6928,0.3072,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2492,0.7508,0.2492,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.198,0.802,0.198,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1177,0.8823,0.1177,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0612,0.9388,0.0612,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0294,0.9706,0.0294,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0136,0.9864,0.0136,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0052,0.9948,0.0052,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0016,0.9984,0.0016,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0006,0.9994,0.0006,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0002,0.9998,0.0002,>4.16,KXAAAGASW-26MAR23-4.160
