threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,1.0,0.0,1.0,>3.73,KXAAAGASW-26MAR23-3.730
3.74,1.0,0.0,1.0,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9999,0.0001,0.9999,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9997,0.0003,0.9997,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9994,0.0006,0.9994,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9987,0.0013,0.9987,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9977,0.0023,0.9977,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9953,0.0047,0.9953,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9921,0.0079,0.9921,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9876,0.0124,0.9876,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9705,0.0295,0.9705,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9408,0.0592,0.9408,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8862,0.1138,0.8862,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8068,0.1932,0.8068,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7028,0.2972,0.7028,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6402,0.3598,0.6402,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5759,0.4241,0.5759,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.5087,0.4913,0.5087,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4398,0.5602,0.4398,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3728,0.6272,0.3728,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3089,0.6911,0.3089,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2511,0.7489,0.2511,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.2004,0.7996,0.2004,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1166,0.8834,0.1166,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.061,0.939,0.061,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0292,0.9708,0.0292,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0124,0.9876,0.0124,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0046,0.9954,0.0046,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0012,0.9988,0.0012,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0003,0.9997,0.0003,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0001,0.9999,0.0001,>4.16,KXAAAGASW-26MAR23-4.160
