week_start,settlement_date,settlement_price,n_train_obs,observed_days,n_observed,ar1_phi,ar1_sigma,ar1_c,ar1_r_squared,model_mean,model_std,model_median,last_train_price,P_gt_2p90,realized_gt_2p90,P_gt_3p00,realized_gt_3p00,P_gt_3p10,realized_gt_3p10,P_gt_3p20,realized_gt_3p20,P_gt_3p30,realized_gt_3p30,P_gt_3p35,realized_gt_3p35,P_gt_3p40,realized_gt_3p40,P_gt_3p45,realized_gt_3p45,P_gt_3p50,realized_gt_3p50,P_gt_3p60,realized_gt_3p60,P_gt_3p70,realized_gt_3p70,P_gt_3p80,realized_gt_3p80,P_gt_3p90,realized_gt_3p90,P_gt_4p00,realized_gt_4p00,P_gt_4p10,realized_gt_4p10,P_gt_4p20,realized_gt_4p20,P_gt_4p30,realized_gt_4p30,P_gt_4p40,realized_gt_4p40,P_gt_4p50,realized_gt_4p50
2025-12-22,2025-12-29,2.825,19,0,0,-0.09422290692062017,0.004210338472920067,100.65910608964198,0.8322649148035502,3.2256056959768618,0.04211264236817799,3.225966255445412,2.858,1.0,0.0,1.0,0.0,0.99868,0.0,0.72916,0.0,0.03696,0.0,0.00156,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,2026-01-05,2.812,26,0,0,-0.1349709400846686,0.0039598342084636385,222.2489889940277,0.7458835689248947,2.859850354490224,0.03796025199953797,2.859867696294507,2.828,0.14488,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,2026-01-12,2.796,33,0,0,-0.03981881085293476,0.004095387970035371,-15.486385083068704,0.7159940843160761,2.863244509731313,0.04270167585873391,2.8631517984946644,2.814,0.1932,0.0,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,2026-01-19,2.825,40,0,0,-0.09631809688279848,0.003828437690425792,-14.349662791989594,0.721996451725269,2.794768462207372,0.03784501159449064,2.7948419992265117,2.795,0.00288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,2026-01-26,2.881,47,0,0,0.26500086247550064,0.004942512185356356,-2.2058239304664706,0.7212359853481829,2.8072897830862797,0.06905179669006865,2.807029952833413,2.824,0.09288,0.0,0.00268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,2026-02-02,2.875,53,0,0,0.2553845095289902,0.006469115981756139,-7.697893775856618,0.6089029880773659,2.9142916923817777,0.08937372276901048,2.9144482520732815,2.864,0.56552,0.0,0.16568,0.0,0.02048,0.0,0.0008,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,2026-02-09,2.902,60,0,0,0.3186250945667355,0.006855902281488081,-0.4784670279199584,0.5392740389182834,2.829433563834968,0.10187299416416136,2.8305643920212984,2.87,0.24396,1.0,0.04544,0.0,0.00316,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,2026-02-16,2.929,67,0,0,0.32252925258720966,0.006483484601642669,0.8184106839349571,0.5562641034791507,3.012009659462002,0.0974583240964833,3.0117857062060756,2.897,0.87548,1.0,0.548,0.0,0.18204,0.0,0.02608,0.0,0.00144,0.0,0.00024,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,2026-02-23,2.938,74,0,0,0.3519425423362551,0.00634952998126668,-0.006944055708750179,0.5914471292276747,2.919204838351667,0.09925566193435247,2.9191451569439457,2.927,0.57616,1.0,0.20728,0.0,0.0344,0.0,0.00272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,2026-03-02,2.997,81,0,0,0.33284103538935217,0.006579313732116258,0.09563663818876725,0.5311154194037652,2.9811505782747862,0.09965073499353455,2.981286962884382,2.934,0.79292,1.0,0.42616,0.0,0.11684,0.0,0.01428,0.0,0.00084,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,2026-03-09,3.478,88,0,0,0.32560713977069333,0.006513357153935951,0.09934871528812858,0.5555685458892143,3.0959724964272217,0.0982830298479655,3.0961116279929133,2.984,0.97684,1.0,0.83504,1.0,0.4846,1.0,0.14328,1.0,0.01904,1.0,0.0048,1.0,0.00104,1.0,0.00012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,2026-03-16,3.718,95,0,0,0.2486575968753792,0.012319434012410037,0.23709900741448708,0.7150214012445819,4.359245137102141,0.1679172054306505,4.3597562463405355,3.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99996,1.0,0.9996,0.0,0.99692,0.0,0.98316,0.0,0.93792,0.0,0.82876,0.0,0.63752,0.0,0.40588,0.0,0.20184,0.0
